FIPS Code,State,Area name,Attribute,Value
1003,AL,Baldwin County,2013 Urban Influence Code,2
1003,AL,Baldwin County,2024 Urban Influence Code,4
1003,AL,Baldwin County,2013 Rural-urban Continuum Code,3
1003,AL,Baldwin County,2023 Rural-urban Continuum Code,3
1003,AL,Baldwin County,"Less than a high school diploma, 1970",18726
1003,AL,Baldwin County,"High school diploma only, 1970",8426
1003,AL,Baldwin County,"Some college (1-3 years), 1970",2334
1003,AL,Baldwin County,"Four years of college or higher, 1970",2038
1003,AL,Baldwin County,"Percent of adults with less than a high school diploma, 1970",59.4
1003,AL,Baldwin County,"Percent of adults with a high school diploma only, 1970",26.7
1003,AL,Baldwin County,"Percent of adults completing some college (1-3 years), 1970",7.4
1003,AL,Baldwin County,"Percent of adults completing four years of college or higher, 1970",6.5
1003,AL,Baldwin County,"Less than a high school diploma, 1980",18125
1003,AL,Baldwin County,"High school diploma only, 1980",15380
1003,AL,Baldwin County,"Some college (1-3 years), 1980",6602
1003,AL,Baldwin County,"Four years of college or higher, 1980",5498
1003,AL,Baldwin County,"Percent of adults with less than a high school diploma, 1980",39.7
1003,AL,Baldwin County,"Percent of adults with a high school diploma only, 1980",33.7
1003,AL,Baldwin County,"Percent of adults completing some college (1-3 years), 1980",14.5
1003,AL,Baldwin County,"Percent of adults completing four years of college or higher, 1980",12.1
1003,AL,Baldwin County,"Less than high school graduate, 1990",17309
1003,AL,Baldwin County,"High school graduate (or equivalency), 1990",20544
1003,AL,Baldwin County,"Some college or associate degree, 1990",15900
1003,AL,Baldwin County,"Bachelor's degree or higher, 1990",10870
1003,AL,Baldwin County,"Percent of adults who are not high school graduates, 1990",26.8
1003,AL,Baldwin County,"Percent of adults who are high school graduates (or equivalent), 1990",31.8
1003,AL,Baldwin County,"Percent of adults completing some college or associate degree, 1990",24.6
1003,AL,Baldwin County,"Percent of adults with a bachelor's degree or higher, 1990",16.8
1003,AL,Baldwin County,"Less than high school graduate, 2000",17258
1003,AL,Baldwin County,"High school graduate (or equivalency), 2000",28428
1003,AL,Baldwin County,"Some college or associate degree, 2000",28178
1003,AL,Baldwin County,"Bachelor's degree or higher, 2000",22146
1003,AL,Baldwin County,"Percent of adults who are not high school graduates, 2000",18
1003,AL,Baldwin County,"Percent of adults who are high school graduates (or equivalent), 2000",29.6
1003,AL,Baldwin County,"Percent of adults completing some college or associate degree, 2000",29.3
1003,AL,Baldwin County,"Percent of adults with a bachelor's degree or higher, 2000",23.1
1003,AL,Baldwin County,"Less than high school graduate, 2008-12",14792
1003,AL,Baldwin County,"High school graduate (or equivalency), 2008-12",36675
1003,AL,Baldwin County,"Some college or associate degree, 2008-12",40497
1003,AL,Baldwin County,"Bachelor's degree or higher, 2008-12",35307
1003,AL,Baldwin County,"Percent of adults who are not high school graduates, 2008-12",11.62244345
1003,AL,Baldwin County,"Percent of adults who are high school graduates (or equivalent), 2008-12",28.81646251
1003,AL,Baldwin County,"Percent of adults completing some college or associate degree, 2008-12",31.81950326
1003,AL,Baldwin County,"Percent of adults with a bachelor's degree or higher, 2008-12",27.74159078
1003,AL,Baldwin County,"Less than high school graduate, 2019-23",14221
1003,AL,Baldwin County,"High school graduate (or equivalency), 2019-23",47369
1003,AL,Baldwin County,"Some college or associate degree, 2019-23",53990
1003,AL,Baldwin County,"Bachelor's degree or higher, 2019-23",56408
1003,AL,Baldwin County,"Percent of adults who are not high school graduates, 2019-23",8.268600135
1003,AL,Baldwin County,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.54203782
1003,AL,Baldwin County,"Percent of adults completing some college or associate degree, 2019-23",31.391725
1003,AL,Baldwin County,"Percent of adults with a bachelor's degree or higher, 2019-23",32.79763704
1025,AL,Clarke County,2013 Urban Influence Code,11
1025,AL,Clarke County,2024 Urban Influence Code,9
1025,AL,Clarke County,2013 Rural-urban Continuum Code,7
1025,AL,Clarke County,2023 Rural-urban Continuum Code,9
1025,AL,Clarke County,"Less than a high school diploma, 1970",8459
1025,AL,Clarke County,"High school diploma only, 1970",3485
1025,AL,Clarke County,"Some college (1-3 years), 1970",800
1025,AL,Clarke County,"Four years of college or higher, 1970",738
1025,AL,Clarke County,"Percent of adults with less than a high school diploma, 1970",62.7
1025,AL,Clarke County,"Percent of adults with a high school diploma only, 1970",25.8
1025,AL,Clarke County,"Percent of adults completing some college (1-3 years), 1970",5.9
1025,AL,Clarke County,"Percent of adults completing four years of college or higher, 1970",5.5
1025,AL,Clarke County,"Less than a high school diploma, 1980",7627
1025,AL,Clarke County,"High school diploma only, 1980",4596
1025,AL,Clarke County,"Some college (1-3 years), 1980",1510
1025,AL,Clarke County,"Four years of college or higher, 1980",1344
1025,AL,Clarke County,"Percent of adults with less than a high school diploma, 1980",50.6
1025,AL,Clarke County,"Percent of adults with a high school diploma only, 1980",30.5
1025,AL,Clarke County,"Percent of adults completing some college (1-3 years), 1980",10
1025,AL,Clarke County,"Percent of adults completing four years of college or higher, 1980",8.9
1025,AL,Clarke County,"Less than high school graduate, 1990",6471
1025,AL,Clarke County,"High school graduate (or equivalency), 1990",5445
1025,AL,Clarke County,"Some college or associate degree, 1990",2614
1025,AL,Clarke County,"Bachelor's degree or higher, 1990",1755
1025,AL,Clarke County,"Percent of adults who are not high school graduates, 1990",39.7
1025,AL,Clarke County,"Percent of adults who are high school graduates (or equivalent), 1990",33.4
1025,AL,Clarke County,"Percent of adults completing some college or associate degree, 1990",16.1
1025,AL,Clarke County,"Percent of adults with a bachelor's degree or higher, 1990",10.8
1025,AL,Clarke County,"Less than high school graduate, 2000",5165
1025,AL,Clarke County,"High school graduate (or equivalency), 2000",6667
1025,AL,Clarke County,"Some college or associate degree, 2000",3733
1025,AL,Clarke County,"Bachelor's degree or higher, 2000",2137
1025,AL,Clarke County,"Percent of adults who are not high school graduates, 2000",29.2
1025,AL,Clarke County,"Percent of adults who are high school graduates (or equivalent), 2000",37.7
1025,AL,Clarke County,"Percent of adults completing some college or associate degree, 2000",21.1
1025,AL,Clarke County,"Percent of adults with a bachelor's degree or higher, 2000",12.1
1025,AL,Clarke County,"Less than high school graduate, 2008-12",3716
1025,AL,Clarke County,"High school graduate (or equivalency), 2008-12",7122
1025,AL,Clarke County,"Some college or associate degree, 2008-12",4190
1025,AL,Clarke County,"Bachelor's degree or higher, 2008-12",2186
1025,AL,Clarke County,"Percent of adults who are not high school graduates, 2008-12",21.58708028
1025,AL,Clarke County,"Percent of adults who are high school graduates (or equivalent), 2008-12",41.3733008
1025,AL,Clarke County,"Percent of adults completing some college or associate degree, 2008-12",24.34065296
1025,AL,Clarke County,"Percent of adults with a bachelor's degree or higher, 2008-12",12.69896596
1025,AL,Clarke County,"Less than high school graduate, 2019-23",2352
1025,AL,Clarke County,"High school graduate (or equivalency), 2019-23",6765
1025,AL,Clarke County,"Some college or associate degree, 2019-23",4386
1025,AL,Clarke County,"Bachelor's degree or higher, 2019-23",2463
