county,registered_voters,total_ballots_cast,turnout_rate,absentee_rate,population_2023,poverty_rate,pct_less_hs,pct_bachelors,white_share,non_white_share,gc_cpri_score_raw,gc_cpri_score
BALDWIN,207643,122542,0.5902000000000001,0.0634,253507.0,10.0,8.268600135,32.79763704,0.9221639007028514,0.0778360992971485,-3.6028835592197725,0.0
BARBOUR,17666,9919,0.5615,0.0598,24585.0,25.5,22.18629453,11.46471523,0.6038783961216039,0.3961216038783961,0.7269831851151194,65.20411484604097
BULLOCK,7181,4144,0.5771000000000001,0.098,9897.0,33.6,25.95554351,8.999728924,0.2677222898903776,0.7322777101096224,3.0375972671184295,100.0
BUTLER,14530,8530,0.5871,0.0544,18382.0,23.6,12.40504406,13.76481313,0.6187130177514792,0.3812869822485207,-0.759997757368324,42.81144507752637
CHOCTAW,10767,6692,0.6214999999999999,0.0675,12252.0,24.8,15.78128473,13.91420316,0.6290443942814146,0.3709556057185854,-0.27655701033732005,50.09165203352764
CLARKE,19143,11993,0.6265,0.0604,22337.0,19.0,14.73130402,15.42653138,0.5944050104384133,0.4055949895615866,-0.9068562930823272,40.59988028945384
CONECUH,9820,6105,0.6217,0.0785,11174.0,26.5,12.51384275,13.12907592,0.5947406340057637,0.4052593659942363,-0.40570897500751235,48.14673316322632
CRENSHAW,10851,6516,0.6004999999999999,0.0482,13101.0,19.5,17.42091388,16.80579965,0.7914677344832897,0.2085322655167103,-1.0914352184001948,37.82027847830531
DALLAS,29534,15631,0.5293,0.0664,36165.0,31.4,12.94154546,17.00709609,0.3302162849872773,0.6697837150127226,1.0381668766475332,69.8902768826538
ESCAMBIA,28268,15009,0.531,0.0476999999999999,36558.0,21.3,17.46735166,12.49068591,0.7488837054315228,0.2511162945684771,-0.7076410006748178,43.599893355034276
GREENE,6572,4056,0.6172,0.0917,7341.0,31.0,17.9939325,12.47629882,0.2064276885043263,0.7935723114956736,1.9227948661717282,83.21202289260366
HALE,12162,7298,0.6001,0.0529,14888.0,23.0,18.10794543,16.77367576,0.4721351682790571,0.5278648317209429,0.3223106215321683,59.11008981734284
LOWNDES,9668,5708,0.5904,0.0943,9717.0,29.4,16.77382483,13.87341049,0.3069237510955302,0.6930762489044697,1.3253822622452052,74.21549659352905
MACON,16972,7876,0.4640999999999999,0.0679,18370.0,28.8,15.79624389,20.73578595,0.2141953441295546,0.7858046558704453,1.5365274813181373,77.39516421993744
MARENGO,15710,9719,0.6187,0.0698,18684.0,23.5,14.38292607,20.41447572,0.5302843016069221,0.4697156983930778,-0.2843938278792344,49.97363621890724
MOBILE,322535,176019,0.5457,0.0489,411640.0,16.3,10.99169307,25.15022409,0.6515196172899685,0.3484803827100314,-1.7525088622900185,27.86507099893423
MONROE,16351,9860,0.603,0.0781,19229.0,19.1,16.38531023,11.357915,0.6233106391626867,0.3766893608373133,-0.7558568982430605,42.87380289819562
MONTGOMERY,163649,90268,0.5516,0.0755,224980.0,18.3,11.15619065,34.27402754,0.3919731847543786,0.6080268152456214,-0.7456229995655216,43.027916718341714
PERRY,7631,4477,0.5867,0.14,7738.0,33.8,17.82767223,16.84897333,0.2893683274021352,0.7106316725978647,1.9681971537207223,83.89574277278031
PIKE,24517,13292,0.5422,0.0365,33137.0,23.8,12.41732121,27.3150062,0.6635499924596592,0.3364500075403408,-0.8325840387889003,41.71835734308586
RUSSELL,46542,20794,0.4468,0.0833,58744.0,18.9,14.21074989,16.8519953,0.5215451055662188,0.4784548944337812,-0.5984616983167482,45.24404089816143
SUMTER,9632,5330,0.5534,0.0949,11727.0,33.5,12.04886954,19.02822637,0.2899718837863168,0.7100281162136832,1.2433906705074937,72.98077287574483
WASHINGTON,13788,8489,0.6157,0.0527,15022.0,18.7,11.31495623,16.20413485,0.7567056599314664,0.2432943400685336,-1.8459296499794242,26.458233299488278
WILCOX,8557,5287,0.6179,0.1311,9944.0,32.7,22.13244842,12.33588227,0.3365603644646925,0.6634396355353075,2.2214597165836047,87.70966181699117
TOTAL (ALL OF ALABAMA),3861929,2272911,0.5885,0.0555,,,,,0.7449416424722226,0.2550583575277773,-0.7763723118069652,42.56485819824958
