county,registered_voters,total_ballots_cast,turnout_as_a_percentage_of_registered_voters,absentee_as_percentage_of_total_ballots,turnout_rate,absentee_rate,population_2023,poverty_rate,pct_less_hs,pct_bachelors,age_18_29_share,gc_cpri_score_raw,gc_cpri_score
BALDWIN,207643,122542,59.02,6.34,0.5902000000000001,0.0634,253507.0,10.0,8.268600135,32.79763704,0.0963257442796385,-3.1746588409187586,0.0
BARBOUR,17666,9919,56.15,5.98,0.5615,0.0598,24585.0,25.5,22.18629453,11.46471523,0.0963257442796385,1.8053869822779631,80.29686698110638
BULLOCK,7181,4144,57.71,9.8,0.5771000000000001,0.098,9897.0,33.6,25.95554351,8.999728924,0.1064555420219244,3.0273836676245853,100.0
BUTLER,14530,8530,58.71,5.44,0.5871,0.0544,18382.0,23.6,12.40504406,13.76481313,0.0987426035502958,0.15528459555289378,53.69107728437267
CHOCTAW,10767,6692,62.15,6.75,0.6214999999999999,0.0675,12252.0,24.8,15.78128473,13.91420316,0.1130173062452972,0.4982143182433903,59.2203802876673
CLARKE,19143,11993,62.65,6.04,0.6265,0.0604,22337.0,19.0,14.73130402,15.42653138,0.1138204592901878,-0.2567935833632748,47.04684389918499
CONECUH,9820,6105,62.17,7.85,0.6217,0.0785,11174.0,26.5,12.51384275,13.12907592,0.0979827089337175,0.6269073489469126,61.29539074633873
CRENSHAW,10851,6516,60.05,4.82,0.6004999999999999,0.0482,13101.0,19.5,17.42091388,16.80579965,0.1121207454181426,-0.039960093560918904,50.54300648600485
DALLAS,29534,15631,52.93,6.64,0.5293,0.0664,36165.0,31.4,12.94154546,17.00709609,0.0996819338422391,0.31500708643430647,56.26639808653412
ESCAMBIA,28268,15009,53.1,4.77,0.531,0.0476999999999999,36558.0,21.3,17.46735166,12.49068591,0.1117627457514161,0.22601147081064787,54.831457653586966
GREENE,6572,4056,61.72,9.17,0.6172,0.0917,7341.0,31.0,17.9939325,12.47629882,0.0934487021013597,1.8934934401558088,81.71747088307059
HALE,12162,7298,60.01,5.29,0.6001,0.0529,14888.0,23.0,18.10794543,16.77367576,0.1072353181632375,0.4603399062368104,58.60970385398585
LOWNDES,9668,5708,59.04,9.43,0.5904,0.0943,9717.0,29.4,16.77382483,13.87341049,0.0937773882559158,1.35094361004528,72.96954905952352
MACON,16972,7876,46.41,6.79,0.4640999999999999,0.0679,18370.0,28.8,15.79624389,20.73578595,0.1167763157894736,-0.527809060924493,42.67706608505532
MARENGO,15710,9719,61.87,6.98,0.6187,0.0698,18684.0,23.5,14.38292607,20.41447572,0.1034198599093531,-0.16662321119276655,48.50072577836105
MOBILE,322535,176019,54.57,4.89,0.5457,0.0489,411640.0,16.3,10.99169307,25.15022409,0.1231224422704136,-2.4249589960015103,12.08795076596997
MONROE,16351,9860,60.3,7.81,0.603,0.0781,19229.0,19.1,16.38531023,11.357915,0.1158418859871964,0.19883378796166729,54.393252291215724
MONTGOMERY,163649,90268,55.16,7.55,0.5516,0.0755,224980.0,18.3,11.15619065,34.27402754,0.1209016848320717,-2.984788108448499,3.061422623413362
PERRY,7631,4477,58.67,14.0,0.5867,0.14,7738.0,33.8,17.82767223,16.84897333,0.1067615658362989,1.258650778920112,71.48144524536819
PIKE,24517,13292,54.22,3.65,0.5422,0.0365,33137.0,23.8,12.41732121,27.3150062,0.1505052028351681,-2.4852005165781255,11.116633325084454
RUSSELL,46542,20794,44.68,8.33,0.4468,0.0833,58744.0,18.9,14.21074989,16.8519953,0.1074376199616122,-1.0523458679855653,34.21958121070111
SUMTER,9632,5330,55.34,9.49,0.5534,0.0949,11727.0,33.5,12.04886954,19.02822637,0.0858481724461106,0.6163830462078906,61.12569983041023
WASHINGTON,13788,8489,61.57,5.27,0.6157,0.0527,15022.0,18.7,11.31495623,16.20413485,0.1237149946827366,-1.100751228458445,33.43910670724195
WILCOX,8557,5287,61.79,13.11,0.6179,0.1311,9944.0,32.7,22.13244842,12.33588227,0.1133257403189066,2.133378763280174,85.58531478762174
TOTAL (ALL OF ALABAMA),3861929,2272911,58.85,5.55,0.5885,0.0555,,,,,0.1262711998857704,-0.35232929526608703,45.5064527817231
